Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000029003	Mad2l2	413.8560399	-0.01322626	0.04172631	0.227927499	0.903432542			
ENSMUSG00000026805	Barhl1	1.997729298	0.000713649	0.040237665	0.227958589	NA			
ENSMUSG00000011486	Slc25a41	4.015634079	0.00127785	0.040251848	0.227982481	NA			
ENSMUSG00000100241	Slc18a3	762.5814481	0.01584496	0.042160127	0.228138558	0.903901185			
ENSMUSG00000051319	Mtln	1300.420996	-0.020779595	0.042482772	0.228181787	0.903901185			
ENSMUSG00000033237	Arid2	4968.437405	0.021443349	0.041524375	0.22820812	0.903901185			
ENSMUSG00000031924	Cyb5b	11919.19584	-0.026898403	0.037627419	0.228322301	0.903960144			
ENSMUSG00000005732	Ranbp1	2430.239441	-0.023101724	0.041915551	0.228331271	0.903960144			
ENSMUSG00000028556	Dock7	4995.777033	-0.0201647	0.042416239	0.22853085	0.904470221			
ENSMUSG00000038292	Kash5	108.6181649	0.006781674	0.040681088	0.228646877	0.904470221			
ENSMUSG00000023104	Rfc2	2160.04027	0.02152832	0.040100205	0.22873525	0.904470221			
ENSMUSG00000034639	Setmar	436.1774382	-0.012435957	0.041560841	0.228767007	0.904470221			
ENSMUSG00000025742	Prps2	2570.713413	-0.022880441	0.041718587	0.228921728	0.904470221			
ENSMUSG00000017132	Cyth1	5878.190135	-0.026067454	0.042964398	0.228938357	0.904470221			
ENSMUSG00000007833	Aldh16a1	546.3945894	0.015944638	0.042149018	0.228947798	0.904470221			
ENSMUSG00000038507	Parp12	793.4620907	0.01497128	0.042034699	0.229041019	0.904470221			
ENSMUSG00000042284	Itga1	2168.390123	-0.024683733	0.041210447	0.229048379	0.904470221			
ENSMUSG00000000184	Ccnd2	6307.519828	-0.0126251	0.041236808	0.229059222	0.904470221			
ENSMUSG00000020687	Cdc27	6775.67447	0.026542006	0.040157751	0.22909698	0.904470221			
ENSMUSG00000024371	C2	40.55395133	0.00394087	0.040389734	0.229183022	0.904470221			
ENSMUSG00000019359	Gdpd2	351.5503872	0.01083161	0.041322064	0.229200389	0.904470221			
ENSMUSG00000006392	Med8	1847.056903	0.02156957	0.041686578	0.22947391	0.904470221			
ENSMUSG00000050105	Grrp1	164.5306287	0.009721362	0.041108484	0.229503731	0.904470221			
ENSMUSG00000019362	D8Ertd738e	3025.587179	0.025433306	0.041176598	0.229528232	0.904470221			
ENSMUSG00000042828	Trim72	29.46176809	0.003970601	0.040391764	0.229582289	0.904470221			
ENSMUSG00000044317	Gpr4	83.56102302	0.004935427	0.040475912	0.229589743	0.904470221			
ENSMUSG00000046574	Prr12	2811.508291	-0.012703968	0.037635021	0.229600621	0.904470221			
ENSMUSG00000022822	Abcc5	18577.32883	0.018291842	0.042025099	0.22964612	0.904470221			
ENSMUSG00000110439	Mup22	2.184368142	-0.000860234	0.040242718	0.22974874	NA			
ENSMUSG00000005312	Ubqln1	14997.35239	0.021716451	0.038129076	0.229763133	0.904470221			
ENSMUSG00000028455	Stoml2	2520.573119	-0.023132715	0.041664587	0.229791442	0.904470221			
ENSMUSG00000042842	Serpinb6b	110.3138817	-0.006026321	0.040586419	0.229885168	0.904470221			
ENSMUSG00000060733	Ipmk	2871.094428	0.023570555	0.041777833	0.229886026	0.904470221			
ENSMUSG00000029587	Zfp12	3607.378882	0.023162768	0.042215334	0.229899017	0.904470221			
ENSMUSG00000038415	Foxq1	307.5343503	0.012240275	0.041575635	0.230020871	0.904470221			
ENSMUSG00000070953	Rabepk	1221.456901	-0.016364697	0.042186827	0.230054691	0.904470221			
ENSMUSG00000079297	Gm2223	296.1261326	-0.007587811	0.040783073	0.23007159	0.904470221			
ENSMUSG00000027981	Rnpc3	4068.406043	-0.023793473	0.041262234	0.230110531	0.904470221			
ENSMUSG00000040483	Xaf1	373.2045676	-0.009412945	0.041055126	0.230157674	0.904470221			
ENSMUSG00000029439	Sfswap	5780.106391	0.02035073	0.043350095	0.2304487	0.904470221			
ENSMUSG00000001415	Smg5	14710.03547	-0.01962088	0.042705703	0.230463628	0.904470221			
ENSMUSG00000095742	CAAA01147332.1	262.5923586	-0.010579654	0.041235623	0.230473098	0.904470221			
ENSMUSG00000022179	4931414P19Rik	251.4267118	-0.01079876	0.041277189	0.230495591	0.904470221			
ENSMUSG00000115632	Gm17922	100.7398098	0.006798509	0.040680732	0.230538691	0.904470221			
ENSMUSG00000054894	Dmac2l	722.7790078	0.01621838	0.042144916	0.230546328	0.904470221			
ENSMUSG00000015214	Mtmr1	4269.141904	0.021437791	0.042666781	0.230559595	0.904470221			
ENSMUSG00000022808	Snx4	2903.922881	-0.021924007	0.042144509	0.230562368	0.904470221			
ENSMUSG00000034343	Ube2f	3203.977546	0.022017311	0.041499483	0.230657828	0.904470221			
ENSMUSG00000092035	Peg10	3256.157392	0.011864498	0.041549134	0.230679153	0.904470221			
ENSMUSG00000033467	Crlf2	923.5832842	-0.016650395	0.041556393	0.230730315	0.904470221			
ENSMUSG00000032375	Aph1b	3217.389552	-0.023869702	0.041066665	0.230741992	0.904470221			
ENSMUSG00000022180	Slc7a8	2238.603795	-0.021167874	0.042064542	0.230858229	0.904470221			
ENSMUSG00000090173	Fbxw10	77.70253284	-0.005231231	0.040504624	0.230968673	0.904470221			
ENSMUSG00000028670	Lypla2	2521.143473	0.020638701	0.042690846	0.231065003	0.904470221			
ENSMUSG00000059762	Olfr767	1740.613562	0.013663965	0.041771325	0.231120486	0.904470221			
ENSMUSG00000054414	Slc30a7	3053.780872	0.021738278	0.04222203	0.231133503	0.904470221			
ENSMUSG00000071015	Gm136	28.76867789	-0.003057079	0.040328028	0.231139108	0.904470221			
ENSMUSG00000113749	Mrto4-ps1	3.782741208	-0.001139439	0.040248388	0.23119811	NA			
ENSMUSG00000028019	Pdgfc	513.249435	0.015000733	0.041993473	0.231249898	0.904470221			
ENSMUSG00000057278	Snrpg	1317.590926	-0.015501903	0.042031935	0.231290551	0.904470221			
ENSMUSG00000031634	Ufsp2	3229.509757	0.02428195	0.040962504	0.23129198	0.904470221			
ENSMUSG00000031984	2810004N23Rik	2096.142884	0.020238653	0.042034787	0.231334958	0.904470221			
ENSMUSG00000041132	N4bp2l1	1531.914694	-0.020979005	0.042419068	0.231401269	0.904470221			
ENSMUSG00000020926	Adam11	3429.175182	0.017704997	0.042479025	0.231470307	0.904470221			
ENSMUSG00000024501	Dpysl3	3357.492796	0.024121831	0.041234086	0.231544662	0.904470221			
ENSMUSG00000041702	Btbd7	4560.612884	0.023147186	0.04306695	0.231754975	0.904470221			
ENSMUSG00000007415	Gatad1	7444.377848	-0.0194099	0.038408736	0.231819032	0.904470221			
ENSMUSG00000028373	Astn2	2005.23941	-0.016872398	0.042042927	0.23187615	0.904470221			
ENSMUSG00000087303	Lipo2	82.07862598	-0.007067463	0.040708758	0.231906609	0.904470221			
ENSMUSG00000021957	Tkt	10805.62279	-0.022462089	0.040560504	0.232011326	0.904470221			
ENSMUSG00000022758	P2rx6	171.983053	-0.007964849	0.040827674	0.232020797	0.904470221			
ENSMUSG00000075410	Prcd	103.4080989	-0.007560172	0.04077109	0.232061791	0.904470221			
ENSMUSG00000022407	Adsl	2058.319563	-0.022090711	0.042024031	0.232095063	0.904470221			
ENSMUSG00000009471	Myod1	4.022610005	-0.001404418	0.040254864	0.232119089	NA			
ENSMUSG00000092549	Gm20491	228.1325513	0.007869108	0.040823038	0.232176618	0.904470221			
ENSMUSG00000030720	Cln3	904.3140863	-0.015557217	0.042050312	0.232201673	0.904470221			
ENSMUSG00000022427	Tomm22	3918.513572	-0.021242765	0.042141958	0.232312483	0.904470221			
ENSMUSG00000034105	Meak7	1328.332192	0.020634959	0.042166367	0.232472582	0.904470221			
ENSMUSG00000110185	Igip	6516.761283	0.021175811	0.040411696	0.232476085	0.904470221			
ENSMUSG00000008763	Man1a2	16540.56887	0.02728721	0.041708217	0.232588169	0.904470221			
ENSMUSG00000025525	Apool	468.4283171	-0.013634426	0.041762628	0.232588416	0.904470221			
ENSMUSG00000020358	Hnrnpab	8849.747146	-0.023055049	0.038326661	0.232696066	0.904470221			
ENSMUSG00000035429	Ptprh	62.00908155	-0.005301194	0.040508644	0.232719581	0.904470221			
ENSMUSG00000113667	Gm47853	618.2198989	0.009850559	0.041134534	0.232756707	0.904470221			
ENSMUSG00000021070	Bdkrb2	29.24305828	-0.003324932	0.040336797	0.232778429	0.904470221			
ENSMUSG00000028138	Adh5	3849.702348	-0.022681302	0.042378791	0.232797098	0.904470221			
ENSMUSG00000022799	Arhgap31	3916.806608	0.018001788	0.0420745	0.232840436	0.904470221			
ENSMUSG00000032615	Nt5m	1597.832732	0.018864831	0.042588913	0.232853307	0.904470221			
ENSMUSG00000072898	Gm10434	1.881961642	0.001000376	0.040244928	0.232892629	NA			
ENSMUSG00000043445	Pgp	2959.136799	-0.022231897	0.040581398	0.232896411	0.904470221			
ENSMUSG00000108748	Gm44579	1.513555704	0.000421292	0.040237166	0.233053313	NA			
ENSMUSG00000003099	Ppp5c	3495.630634	-0.020161384	0.038002859	0.233059019	0.904470221			
ENSMUSG00000045930	Clec14a	389.3385809	-0.009675122	0.041062541	0.233071661	0.904470221			
ENSMUSG00000030309	Caprin2	834.3474633	0.016740142	0.04213502	0.233093071	0.904470221			
ENSMUSG00000040728	Esrp1	6.789752682	-0.002050862	0.040276601	0.233137438	NA			
ENSMUSG00000020228	Helb	889.6841584	-0.012850479	0.041573756	0.233168359	0.904470221			
ENSMUSG00000021514	Zfp369	7384.148296	0.016240011	0.03956461	0.233187313	0.904470221			
ENSMUSG00000049288	Lix1l	1834.541416	0.023431832	0.042061356	0.23328364	0.904470221			
ENSMUSG00000046242	Nme9	51.1556634	0.004304672	0.040415593	0.233298066	0.904470221			
ENSMUSG00000059776	Rpl13-ps6	1.146996761	0.000514564	0.040238383	0.233344475	NA			
ENSMUSG00000090084	Srpx	117.3615566	-0.006019483	0.040515385	0.233362876	0.904470221			
ENSMUSG00000078808	Vmn1r58	1827.847141	0.011694753	0.041484137	0.233388899	0.904470221			
ENSMUSG00000072978	Gm5830	3.187604591	0.00141683	0.040255013	0.233452333	NA			
ENSMUSG00000030093	Wnt7a	1099.94003	-0.011479978	0.041384999	0.233485383	0.904470221			
ENSMUSG00000034266	Batf	8.658428991	-0.002259391	0.040285273	0.233496413	NA			
ENSMUSG00000015335	Zdhhc12	404.322917	-0.010763061	0.041252377	0.233501557	0.904470221			
ENSMUSG00000030166	Rad52	1609.233896	0.020900743	0.042059596	0.233507246	0.904470221			
ENSMUSG00000038064	Cldn22	2.484174388	0.001056232	0.040246211	0.233530798	NA			
ENSMUSG00000020677	Ddx52	2088.302128	-0.020506125	0.04158628	0.233539668	0.904470221			
ENSMUSG00000026307	Scly	824.5530825	-0.016565075	0.042338998	0.233550994	0.904470221			
ENSMUSG00000038056	Kmt2c	19506.10595	0.02515691	0.039589312	0.233551508	0.904470221			
ENSMUSG00000031210	Gpr165	553.1652534	0.010958649	0.041306729	0.233573354	0.904470221			
ENSMUSG00000035431	Sstr1	174.0080706	-0.0081512	0.040845506	0.233678399	0.904470221			
ENSMUSG00000051278	Zgrf1	706.7249093	-0.012530851	0.041568775	0.233700248	0.904470221			
ENSMUSG00000041351	Rap1gap	39006.02035	-0.026267054	0.036241082	0.233759276	0.904470221			
ENSMUSG00000029447	Cct6a	13825.99836	0.020112538	0.042966549	0.2338022	0.904470221			
ENSMUSG00000053007	Creb5	1233.591379	0.015279915	0.04153554	0.233822261	0.904470221			
ENSMUSG00000090381	Gm6158	1.51895712	0.000422253	0.040237182	0.233828477	NA			
ENSMUSG00000054293	P2ry10b	55.5847161	-0.005490275	0.040523763	0.233905273	0.904581787			
ENSMUSG00000062542	Syt9	1335.917703	-0.015573685	0.04202084	0.234011209	0.904646842			
ENSMUSG00000018160	Med1	7122.592202	-0.023031012	0.041944312	0.23406659	0.904646842			
ENSMUSG00000044456	Rin3	157.6202996	0.007917836	0.040818376	0.234084616	0.904646842			
ENSMUSG00000058793	Cds2	38623.05531	-0.023285314	0.039435487	0.234237271	0.905025195			
ENSMUSG00000054237	Fra10ac1	1297.936832	-0.018386023	0.042147612	0.234313366	0.905025195			
ENSMUSG00000073758	Sh3d21	107.7084284	-0.006516229	0.040635609	0.234362008	0.905025195			
ENSMUSG00000035329	Fbxo33	4246.713876	0.017144199	0.042072422	0.234490239	0.905025195			
ENSMUSG00000038244	Mical2	4592.932149	0.021480375	0.042687329	0.234538986	0.905025195			
ENSMUSG00000047414	Flrt2	6007.895817	0.024438038	0.039288053	0.234579575	0.905025195			
ENSMUSG00000111928	Gm48082	11398.13972	0.005807143	0.039200939	0.234593699	0.905025195			
ENSMUSG00000071691	Gm960	127.9605697	0.007114766	0.040711525	0.234616089	0.905025195			
ENSMUSG00000027351	Spred1	32686.41521	0.012273438	0.040161733	0.234694257	0.905117644			
ENSMUSG00000029776	Hibadh	4190.008967	0.024986673	0.040402582	0.234858983	0.905332928			
ENSMUSG00000045690	Wdr89	524.738213	-0.015152421	0.04194776	0.23486614	0.905332928			
ENSMUSG00000032946	Rasgrp2	22980.93007	-0.024309376	0.040145893	0.234912724	0.905332928			
ENSMUSG00000028221	Pip4p2	3235.727846	0.017082065	0.042320099	0.235169553	0.90600285			
ENSMUSG00000049164	Zfp518a	2321.516779	-0.019575556	0.042617179	0.235195063	0.90600285			
ENSMUSG00000020781	Tsen54	472.6473093	0.012791301	0.041582262	0.235439939	0.906178575			
ENSMUSG00000057841	Rpl32	8234.49398	-0.021503069	0.042221611	0.23554294	0.906178575			
ENSMUSG00000095448	Olfr859	263.1134871	0.008876127	0.040956512	0.235544005	0.906178575			
ENSMUSG00000100351	Gm7867	4.070867105	0.001554329	0.040258976	0.235564717	NA			
ENSMUSG00000094622	Gm3055	1814.228832	-0.018652405	0.042214154	0.235590682	0.906178575			
ENSMUSG00000027613	Eif6	2470.174445	0.016472072	0.042225961	0.235637106	0.906178575			
ENSMUSG00000023456	Tpi1	31090.43204	-0.029336322	0.040388049	0.235699334	0.906178575			
ENSMUSG00000070378	Olfr403	1.186885907	-0.000521558	0.040238518	0.235820185	NA			
ENSMUSG00000006014	Prg4	29.16630558	0.001966005	0.040273367	0.235832505	0.906178575			
ENSMUSG00000049076	Acap2	15269.31151	0.020333056	0.039760175	0.235846834	0.906178575			
ENSMUSG00000053552	Ebf4	344.10997	0.013717888	0.041732102	0.235889254	0.906178575			
ENSMUSG00000031710	Ucp1	3.330548631	0.001326603	0.040252357	0.236007608	NA			
ENSMUSG00000031932	Gpr83	7990.866653	-0.010729077	0.036213081	0.236061241	0.906178575			
ENSMUSG00000050697	Prkaa1	4052.004426	-0.031338417	0.047384415	0.236127019	0.906178575			
ENSMUSG00000025085	Ablim1	4743.511945	-0.025841489	0.042962357	0.236139347	0.906178575			
ENSMUSG00000020431	Adcy1	28568.15512	-0.012845891	0.036977102	0.23626811	0.906178575			
ENSMUSG00000011751	Sptbn4	19003.91857	-0.019897227	0.039305619	0.236321381	0.906178575			
ENSMUSG00000053465	Hs6st3	2542.95784	-0.0157453	0.041868178	0.236394304	0.906178575			
ENSMUSG00000044534	Ackr2	472.5138419	-0.004081073	0.04039764	0.23641437	0.906178575			
ENSMUSG00000036528	Ppfibp2	1442.194435	-0.020076197	0.042414743	0.236419632	0.906178575			
ENSMUSG00000035557	Krt17	3.500484043	0.001057437	0.040246061	0.236459342	NA			
ENSMUSG00000050783	Htr1f	340.8768944	-0.011024198	0.041283018	0.236522705	0.906178575			
ENSMUSG00000041187	Prkd2	237.4690435	0.010525736	0.041203666	0.236560632	0.906178575			
ENSMUSG00000021171	Esyt2	10476.69056	0.033777011	0.048697068	0.236618857	0.906178575			
ENSMUSG00000053134	Supt7l	1769.338437	-0.02110823	0.041332204	0.236712518	0.906178575			
ENSMUSG00000020361	Hspa4	24135.67761	0.040541272	0.05049517	0.236719777	0.906178575			
ENSMUSG00000027715	Ccna2	365.285543	-0.009537719	0.04103973	0.236729097	0.906178575			
ENSMUSG00000008200	Fnbp4	5675.957312	-0.019490997	0.038244712	0.23673293	0.906178575			
ENSMUSG00000078554	Fam229a	2.615230878	-0.000965619	0.040244418	0.236854251	NA			
ENSMUSG00000107677	Olfr316	12.44852098	-0.001824818	0.040267333	0.236859903	NA			
ENSMUSG00000042700	Sipa1l1	34924.05308	0.022083321	0.041726415	0.236940047	0.906178575			
ENSMUSG00000035199	Arl6ip5	5746.888644	-0.024936223	0.039326003	0.236941666	0.906178575			
ENSMUSG00000025234	Arih1	9807.497125	0.022113475	0.043536055	0.236962869	0.906178575			
ENSMUSG00000024400	Wdr33	6891.556907	0.024849388	0.038859382	0.237027008	0.906178575			
ENSMUSG00000027236	Eif3j1	3564.700528	0.023790425	0.041001594	0.237033409	0.906178575			
ENSMUSG00000036208	Nepro	542.4120069	0.016281903	0.042077634	0.237042183	0.906178575			
ENSMUSG00000067064	Olfr1416	104.6436258	0.007648536	0.040775487	0.237042384	0.906178575			
ENSMUSG00000017499	Cdc6	78.65578653	0.004917083	0.040466243	0.237048865	0.906178575			
ENSMUSG00000021278	Amn	88.59041238	-0.00497853	0.040470114	0.237085987	0.906178575			
ENSMUSG00000040289	Hey1	5944.238518	0.025252394	0.040276448	0.237131818	0.906178575			
ENSMUSG00000037363	Letm2	1440.953658	0.016791004	0.042140579	0.23717921	0.906178575			
ENSMUSG00000020627	Klhl29	4565.392475	0.018342652	0.042575969	0.237270665	0.906178575			
ENSMUSG00000020610	Amz2	4729.408276	0.022835271	0.040448912	0.237336401	0.906178575			
ENSMUSG00000062949	Atp11c	3228.893621	-0.024227985	0.042235666	0.237341492	0.906178575			
ENSMUSG00000043857	Mgat5b	10278.68222	-0.019169795	0.041496509	0.237383377	0.906178575			
ENSMUSG00000026281	Dtymk	1500.91253	-0.020667605	0.04085944	0.237411298	0.906178575			
ENSMUSG00000091537	Tma7	4016.284588	-0.014658035	0.039290129	0.237507338	0.906337989			
ENSMUSG00000094651	Gal3st2	2.37306186	0.00082089	0.040241329	0.237578713	NA			
ENSMUSG00000017493	Igfbp4	2959.219757	-0.014924581	0.040031078	0.237679742	0.906641878			
ENSMUSG00000025766	D3Ertd751e	1659.014672	-0.017802559	0.04252879	0.237825557	0.906641878			
ENSMUSG00000073791	Efcab7	243.5787076	-0.008524044	0.040906619	0.237848229	0.906641878			
ENSMUSG00000028358	Zfp618	776.8685685	-0.00982266	0.041081246	0.237877002	0.906641878			
ENSMUSG00000035203	Epn1	17730.79202	0.026739698	0.03959503	0.237907609	0.906641878			
ENSMUSG00000022340	Sybu	7961.925291	0.016491836	0.042676858	0.237914222	0.906641878			
ENSMUSG00000045004	Spata21	72.8256782	0.005498405	0.040516106	0.237967025	0.906641878			
ENSMUSG00000016200	Syt14	5404.05569	-0.017902679	0.039288764	0.238057535	0.906779832			
ENSMUSG00000115733	Gm49001	1.998404842	-0.000905601	0.040243242	0.238182697	NA			
ENSMUSG00000028331	Trmo	367.3960609	-0.013522019	0.041792458	0.238352049	0.907069526			
ENSMUSG00000023830	Igf2r	8730.821639	-0.023205449	0.042413618	0.238371672	0.907069526			
ENSMUSG00000103367	Gm38158	2.849244904	0.001177122	0.0402487	0.238416686	NA			
ENSMUSG00000054517	Trim65	512.9086664	0.011160673	0.041304002	0.238487035	0.907069526			
ENSMUSG00000021911	Parg	6279.611629	0.017593762	0.042154031	0.238538585	0.907069526			
ENSMUSG00000069670	Nkain2	6424.64011	-0.023623268	0.04211217	0.238541904	0.907069526			
ENSMUSG00000037149	Ddx1	12295.36106	-0.027040869	0.037722988	0.23856807	0.907069526			
ENSMUSG00000055216	9430025C20Rik	102.4048183	0.007233624	0.04071496	0.238625894	0.907069526			
ENSMUSG00000003541	Ier3	273.8490306	-0.011169344	0.0412932	0.238730469	0.907069526			
ENSMUSG00000026426	Arl8a	6766.375384	-0.026184178	0.037504256	0.238746166	0.907069526			
ENSMUSG00000055760	Gemin6	365.7775737	-0.011907669	0.041409745	0.238768308	0.907069526			
ENSMUSG00000041261	Car8	768.7924196	0.015459441	0.041971989	0.2387814	0.907069526			
ENSMUSG00000038388	Mpp6	8531.077797	0.018530641	0.04182817	0.238855368	0.907069526			
ENSMUSG00000081792	Anp32b-ps1	0.944281344	-0.000607206	0.040239738	0.238875767	NA			
ENSMUSG00000086906	Gm15276	3.031298292	0.001075216	0.040246503	0.238988293	NA			
ENSMUSG00000038260	Trpm4	670.3924352	-0.00967265	0.041056549	0.238993026	0.907069526			
ENSMUSG00000027331	Knstrn	134.2789952	0.005592004	0.040530091	0.239018881	0.907069526			
ENSMUSG00000025236	Adpgk	1517.800187	0.018754353	0.040359015	0.239037223	0.907069526			
ENSMUSG00000081189	Hspd1-ps4	3.804048436	0.00145406	0.040255446	0.239129009	NA			
ENSMUSG00000075570	Krt26	41.20434537	-0.004784303	0.040450326	0.239161142	0.907069526			
ENSMUSG00000034450	Gulo	3.803943728	0.001454887	0.040255491	0.239190589	NA			
ENSMUSG00000045725	Prr15	28.33539755	0.004109357	0.040396076	0.239237236	0.907069526			
ENSMUSG00000022800	Fyttd1	8133.362743	-0.02319008	0.040959246	0.239237419	0.907069526			
ENSMUSG00000006281	Tep1	512.9109624	0.013777036	0.041702847	0.239257168	0.907069526			
ENSMUSG00000031513	Leprotl1	5630.088288	0.018893093	0.036259704	0.239342358	0.907069526			
ENSMUSG00000000983	Wfdc18	45.27166781	-0.004585297	0.04043311	0.239391727	0.907069526			
ENSMUSG00000008734	Gprc5b	14134.87404	-0.023514705	0.042469641	0.239394459	0.907069526			
ENSMUSG00000020832	Eral1	1180.108599	-0.019456946	0.041378747	0.239396178	0.907069526			
ENSMUSG00000044709	Gemin7	658.5582286	0.011648726	0.040268148	0.239466085	0.907069526			
ENSMUSG00000024271	Elp2	6509.297781	-0.024848373	0.039173713	0.239491559	0.907069526			
ENSMUSG00000072772	Grcc10	4748.101744	0.022409065	0.041025452	0.239719614	0.907278072			
ENSMUSG00000078784	Rbis	1732.529967	-0.018291663	0.042115005	0.239733309	0.907278072			
ENSMUSG00000090071	Cdk5r2	6581.884493	0.025043915	0.040066378	0.239782478	0.907278072			
ENSMUSG00000074797	Itpa	3316.804796	-0.015646741	0.039782066	0.239823431	0.907278072			
ENSMUSG00000096712	Gm15454	1.550652713	-0.000421501	0.040237211	0.239837222	NA			
ENSMUSG00000034377	Tulp4	38607.28153	-0.022329017	0.036488974	0.239852926	0.907278072			
ENSMUSG00000019278	Dpep1	1.928099427	-0.000835508	0.040241875	0.239861596	NA			
ENSMUSG00000035246	Pcyt1b	2533.836078	-0.01731222	0.038347341	0.239917984	0.907278072			
